負い	-1.0	1.0	-1.0	1.0	
きれ	-1.0	0.0	-0.5	2.0	
きょう	0.5	-0.5	0.5	4.0	
追放	-1.0	1.0	-1.0	1.0	
見付ける	-1.0	1.0	-1.0	2.0	
殺す	-0.3333333333333333	0.3333333333333333	-0.3333333333333333	6.0	
いや	-0.5	0.0	0.25	4.0	
そう	0.0	0.0	0.6	10.0	
で	0.0	-0.5	0.375	8.0	
倍	-1.0	1.0	-1.0	3.0	
復讐	-1.0	1.0	-1.0	3.0	
受ける	-0.2	0.2	-0.2	5.0	
そして	0.46428571428571425	0.5714285714285714	-0.4642857142857143	28.0	
打ち	-1.0	1.0	-1.0	2.0	
つけ	0.3333333333333333	-0.3333333333333333	0.3333333333333333	3.0	
前	0.21212121212121213	-0.36363636363636365	0.5151515151515151	33.0	
去って	0.3333333333333333	-0.3333333333333333	0.3333333333333333	3.0	
ノド	-1.0	1.0	-1.0	1.0	
住んだ	-0.13333333333333333	0.2	0.06666666666666667	15.0	
みごもって	-1.0	0.0	-0.5	2.0	
エノク	0.6	1.0	-1.0	15.0	
町	-0.26666666666666666	0.46666666666666673	0.5333333333333333	30.0	
建て	-1.0	1.0	-1.0	1.0	
イラデ	-1.0	1.0	-1.0	2.0	
生れた	-0.06666666666666667	-0.06666666666666667	-0.2	15.0	
メホヤエル	-1.0	1.0	-1.0	2.0	
メトサエル	-1.0	1.0	-1.0	2.0	
レメク	0.3333333333333333	1.0	-1.0	15.0	
めとった	-1.0	-0.2	-0.2	5.0	
アダ	-1.0	1.0	-1.0	3.0	
チラ	-1.0	1.0	-1.0	3.0	
いった	0.16666666666666666	0.25	-0.3333333333333333	12.0	
ヤバル	-1.0	1.0	-1.0	1.0	
天幕	0.7894736842105263	0.15789473684210525	0.7368421052631579	19.0	
住んで	0.07692307692307693	0.07692307692307693	0.23076923076923078	13.0	
先祖	-0.3333333333333333	0.6666666666666666	0.0	6.0	
ユバル	-1.0	1.0	-1.0	1.0	
琴	-1.0	1.0	-1.0	1.0	
笛	-1.0	1.0	-1.0	1.0	
執る	-1.0	1.0	-1.0	1.0	
トバルカイン	-1.0	1.0	-1.0	2.0	
青銅	-1.0	1.0	-1.0	1.0	
鉄	-1.0	1.0	-1.0	1.0	
刃物	-0.3333333333333333	-0.3333333333333333	-0.3333333333333333	3.0	
鍛える	-1.0	1.0	-1.0	1.0	
妹	0.2	-0.3333333333333333	0.5333333333333333	15.0	
ナアマ	-1.0	1.0	-1.0	1.0	
聞け	-1.0	1.0	-1.0	1.0	
耳	-1.0	1.0	-1.0	1.0	
傾けよ	-1.0	1.0	-1.0	1.0	
傷	-1.0	1.0	-1.0	2.0	
殺し	0.0	0.0	-1.0	2.0	
若者	-0.16666666666666666	-0.3333333333333333	-0.16666666666666666	6.0	
ならば	-1.0	1.0	-1.0	1.0	
七十七	-1.0	1.0	-1.0	1.0	
アダム	0.8181818181818182	1.0	-1.0	11.0	
男の子	0.2	-0.2	-0.06666666666666667	15.0	
セツ	0.6666666666666666	1.0	-1.0	12.0	
名づけて	-1.0	1.0	-1.0	1.0	
代り	-1.0	1.0	-1.0	3.0	
授け	-0.3333333333333333	-0.3333333333333333	0.0	3.0	
エノス	0.8181818181818182	1.0	-1.0	11.0	
人々	0.32432432432432434	-0.4864864864864865	0.5945945945945946	37.0	
呼び	-1.0	1.0	-1.0	1.0	
始めた	0.0	1.0	0.0	2.0	
系図	-0.25	0.25	-0.5	8.0	
次の	-0.4	0.0	-0.3	10.0	
とおり	-0.2727272727272727	-0.09090909090909091	-0.18181818181818182	11.0	
百三十	1.0	1.0	-1.0	2.0	
歳	0.4461538461538462	0.5538461538461539	-0.676923076923077	65.0	
なって	0.5	0.675	-0.6000000000000001	40.0	
かたどり	1.0	1.0	-1.0	2.0	
生み	0.6	1.0	-1.0	5.0	
生んで	-0.6	1.0	-1.0	10.0	
後	0.2653061224489796	0.44897959183673486	-0.48979591836734687	49.0	
八百	1.0	1.0	-1.0	4.0	
であって	0.26666666666666666	0.06666666666666667	-0.4666666666666667	15.0	
ほか	0.3333333333333333	1.0	-0.3333333333333333	3.0	
男子	0.19999999999999993	0.7333333333333333	-0.8666666666666667	30.0	
女子	0.3846153846153845	1.0	-1.0	26.0	
生んだ	0.4492753623188406	0.9710144927536232	-0.9710144927536232	69.0	
九百三十	1.0	1.0	-1.0	2.0	
死んだ	0.7272727272727273	0.7727272727272727	-0.7272727272727273	22.0	
百五	1.0	1.0	-1.0	2.0	
八百七	1.0	1.0	-1.0	2.0	
生きて	0.25	0.9166666666666666	-0.875	24.0	
九百十二	1.0	1.0	-1.0	2.0	
九十	0.3333333333333333	0.3333333333333333	-0.6666666666666666	3.0	
カイナン	1.0	1.0	-1.0	10.0	
八百十五	1.0	1.0	-1.0	2.0	
九百五	1.0	1.0	-1.0	2.0	
七十	0.3333333333333333	1.0	-1.0	3.0	
マハラレル	1.0	1.0	-1.0	10.0	
八百四十	1.0	1.0	-1.0	2.0	
九百十	1.0	1.0	-1.0	2.0	
六十五	1.0	1.0	-1.0	4.0	
ヤレド	1.0	1.0	-1.0	10.0	
八百三十	1.0	1.0	-1.0	2.0	
八百九十五	1.0	1.0	-1.0	2.0	
百六十二	1.0	1.0	-1.0	2.0	
九百六十二	1.0	1.0	-1.0	2.0	
メトセラ	1.0	1.0	-1.0	10.0	
三百	0.3333333333333333	0.3333333333333333	-0.3333333333333333	3.0	
ともに	0.3333333333333333	0.3333333333333333	-0.3333333333333333	6.0	
歩み	0.6	0.6	-0.8	5.0	
三百六十五	1.0	1.0	-1.0	2.0	
百八十七	1.0	1.0	-1.0	2.0	
七百八十二	1.0	1.0	-1.0	2.0	
九百六十九	1.0	1.0	-1.0	2.0	
百八十二	1.0	1.0	-1.0	2.0	
骨折り	1.0	1.0	-1.0	2.0	
働く	1.0	1.0	-1.0	2.0	
慰める	1.0	1.0	-1.0	2.0	
言って	1.0	-0.5	0.0	8.0	
ノア	0.688888888888889	0.2222222222222222	0.17777777777777778	45.0	
五百九十五	1.0	1.0	-1.0	2.0	
七百七十七	1.0	1.0	-1.0	2.0	
32	0.3333333333333333	0.1111111111111111	0.0	9.0	
五百	0.3333333333333333	1.0	-1.0	3.0	
セム	0.5	0.8125	-0.3125	16.0	
ハム	0.6363636363636364	0.7272727272727273	-0.18181818181818182	11.0	
ヤペテ	0.8	0.7	-0.1	10.0	
ふえ	0.0	-0.5	0.5	2.0	
始めて	-1.0	-1.0	1.0	1.0	
娘	0.08108108108108106	-0.35135135135135137	0.918918918918919	37.0	
美しい	0.3333333333333333	-1.0	-0.3333333333333333	3.0	
好	-1.0	-1.0	1.0	1.0	
む	-1.0	-1.0	1.0	1.0	
ながく	-1.0	-1.0	1.0	1.0	
とどまら	-1.0	-1.0	1.0	1.0	
すぎ	-1.0	-1.0	1.0	2.0	
百二十	-1.0	-1.0	1.0	1.0	
であろう	-1.0	-1.0	1.0	1.0	
その後	0.0	-1.0	0.75	4.0	
ネピリム	-1.0	-1.0	1.0	1.0	
はいって	-1.0	0.0	1.0	2.0	
産ま	-1.0	-1.0	0.3333333333333333	3.0	
せた	0.5	-0.8333333333333334	0.5833333333333334	12.0	
昔	-1.0	-1.0	1.0	1.0	
勇士	-1.0	-1.0	1.0	1.0	
であり	-0.3333333333333333	-0.3333333333333333	0.0	3.0	
有名な	-1.0	-1.0	1.0	1.0	
悪	0.0	-1.0	1.0	2.0	
はびこり	-1.0	-1.0	1.0	1.0	
思い	0.0	-0.5	0.5	2.0	
はかる	-1.0	-1.0	1.0	1.0	
いつも	-1.0	0.0	1.0	2.0	
悪い	0.3333333333333333	-0.5	0.8333333333333334	6.0	
悔いて	-1.0	-1.0	1.0	1.0	
痛め	-1.0	-1.0	1.0	1.0	
ぬぐい	0.3333333333333333	-0.3333333333333333	0.3333333333333333	3.0	
去ろう	-1.0	-1.0	1.0	1.0	
悔いる	-1.0	-1.0	1.0	1.0	
恵み	0.3333333333333333	-0.6666666666666666	1.0	6.0	
時代	0.0	-0.5	0.5	2.0	
正しく	-1.0	-1.0	1.0	1.0	
かつ	-1.0	-1.0	1.0	1.0	
き	0.125	-1.0	0.625	8.0	
歩んだ	-1.0	-1.0	1.0	1.0	
世	-0.5	0.5	0.0	4.0	
乱れて	-1.0	-1.0	1.0	2.0	
暴虐	-1.0	-1.0	1.0	2.0	
満ちた	-1.0	-1.0	1.0	1.0	
られる	0.25	0.0	0.625	8.0	
その道	-1.0	-1.0	1.0	1.0	
乱した	-1.0	-1.0	1.0	1.0	
絶やそう	-1.0	-1.0	1.0	1.0	
決心	-1.0	-1.0	1.0	1.0	
満たした	-1.0	-1.0	1.0	1.0	
滅ぼそう	-1.0	0.0	1.0	2.0	
いと	-1.0	0.5	-0.5	4.0	
箱	0.42857142857142855	-0.21428571428571427	0.35714285714285715	28.0	
舟	0.42857142857142855	-0.21428571428571427	0.35714285714285715	28.0	
へや	-1.0	-1.0	1.0	1.0	
設け	-1.0	0.0	1.0	2.0	
アスファルト	-1.0	0.3333333333333333	-0.3333333333333333	3.0	
そと	-1.0	-1.0	1.0	1.0	
塗り	-1.0	-1.0	1.0	1.0	
なさい	0.04081632653061224	-0.3469387755102041	0.673469387755102	49.0	
方	0.25	-0.75	0.875	8.0	
長	-0.3333333333333333	-0.7777777777777778	0.2222222222222222	9.0	
キュビト	-0.6	-0.8	0.8	5.0	
幅	-1.0	-1.0	1.0	1.0	
五十	0.6	-1.0	1.0	5.0	
高	-1.0	-1.0	1.0	1.0	
三十	-0.3333333333333333	0.0	0.0	6.0	
屋根	-1.0	0.0	1.0	2.0	
仕上げ	-1.0	-1.0	1.0	1.0	
戸口	-1.0	-1.0	1.0	1.0	
横	-1.0	-1.0	1.0	1.0	
階	-1.0	-1.0	1.0	3.0	
洪水	0.6666666666666666	0.5	0.16666666666666666	12.0	
送って	-1.0	-1.0	1.0	1.0	
みな	0.0625	-0.4375	0.375	16.0	
滅ぼし	-0.3333333333333333	-0.3333333333333333	1.0	3.0	
去る	-1.0	-1.0	1.0	1.0	
死	-1.0	-1.0	1.0	1.0	
絶える	-1.0	-1.0	1.0	1.0	
ただし	-0.3333333333333333	-0.3333333333333333	0.3333333333333333	3.0	
契約	-0.12	-0.36	0.48	25.0	
結ぼう	-1.0	-1.0	1.0	1.0	
はいり	-0.2	-0.8	0.4	5.0	
それぞれ	-1.0	-1.0	1.0	2.0	
ずつ	0.42857142857142855	-0.2857142857142857	0.2857142857142857	7.0	
入れて	-1.0	-1.0	1.0	2.0	
保た	-0.3333333333333333	-1.0	1.0	3.0	
雄	0.5555555555555556	-0.4444444444444444	0.2222222222222222	9.0	
雌	0.8181818181818182	-0.5454545454545454	0.5454545454545454	11.0	
とって	0.0	-1.0	0.75	4.0	
たくわえ	-1.0	-1.0	1.0	1.0	
命じ	0.6666666666666666	-0.5	0.16666666666666666	6.0	
家族	1.0	-0.5	0.5	2.0	
認めた	1.0	0.0	0.0	1.0	
清い	1.0	-0.2	0.2	5.0	
取り	0.42857142857142855	-0.14285714285714285	0.14285714285714285	7.0	
清く	1.0	-0.3333333333333333	0.3333333333333333	3.0	
生き残る	1.0	0.0	0.0	1.0	
四十	0.7777777777777778	-0.3333333333333333	0.2222222222222222	9.0	
せて	0.8333333333333334	-0.75	0.9166666666666666	12.0	
去り	0.0	0.5	-0.5	2.0	
起った	1.0	0.0	0.0	4.0	
六百	1.0	0.0	0.0	2.0	
はいった	0.6666666666666666	0.0	0.3333333333333333	6.0	
もと	0.8181818181818182	-0.45454545454545453	0.18181818181818182	11.0	
月	1.0	-0.14285714285714285	0.14285714285714285	7.0	
十七	1.0	0.0	0.0	2.0	
源	1.0	0.0	0.0	2.0	
ことごとく	0.0	0.375	0.25	8.0	
破れ	1.0	0.0	0.0	1.0	
窓	1.0	0.0	0.0	3.0	
開けて	1.0	0.0	0.0	1.0	
降り注いだ	1.0	0.0	0.0	1.0	
同じ	-0.2	0.4	-0.4	5.0	
皆	0.45454545454545453	-0.18181818181818182	0.36363636363636365	11.0	
うしろ	-0.2857142857142857	0.0	0.5714285714285714	7.0	
戸	-0.5	0.75	0.75	4.0	
閉ざさ	1.0	-0.3333333333333333	0.3333333333333333	3.0	
増して	0.0	-0.5	0.0	2.0	
浮べた	1.0	0.0	0.0	1.0	
高く	1.0	0.0	0.0	1.0	
上がった	1.0	0.0	0.0	1.0	
みなぎり	1.0	0.0	0.0	2.0	
増した	1.0	0.0	0.0	1.0	
漂った	1.0	0.0	0.0	1.0	
ますます	1.0	0.0	0.0	1.0	
高い	1.0	-0.5	0.5	2.0	
山々	1.0	0.0	0.0	3.0	
おおわ	1.0	0.0	0.0	2.0	
さらに	1.0	0.3333333333333333	0.3333333333333333	3.0	
十五	1.0	0.0	0.0	1.0	
みなぎって	1.0	0.0	0.0	1.0	
全く	1.0	-0.3333333333333333	0.3333333333333333	3.0	
滅びた	1.0	0.0	0.0	1.0	
去ら	1.0	-0.75	0.25	4.0	
残った	1.0	0.0	0.0	1.0	
百五十	1.0	0.0	0.0	2.0	
みなぎった	1.0	0.0	0.0	1.0	
とめ	1.0	0.0	0.0	1.0	
吹か	1.0	0.0	0.0	1.0	
退いた	1.0	0.0	0.0	1.0	
天から	0.2	-0.4	0.4	5.0	
しだいに	1.0	0.0	0.0	2.0	
引いて	1.0	0.0	0.0	1.0	
減り	1.0	0.0	0.0	1.0	
アララテ	1.0	0.0	0.0	1.0	
山	-0.1111111111111111	0.0	0.2222222222222222	9.0	
とどまった	1.0	-0.5	0.5	2.0	
減って	1.0	0.0	0.0	1.0	
十	0.5555555555555556	-0.5555555555555556	0.4444444444444444	9.0	
頂	0.0	0.5	-0.5	2.0	
現れた	1.0	-0.5	-0.5	2.0	
開いて	1.0	0.0	0.0	1.0	
からす	1.0	0.0	0.0	2.0	
放った	1.0	0.0	0.0	4.0	
かわき	1.0	0.0	0.0	1.0	
きる	1.0	0.0	0.0	1.0	
あちらこちら	1.0	0.0	0.0	1.0	
飛びまわった	1.0	0.0	0.0	1.0	
ひいた	1.0	0.0	0.0	2.0	
どう	0.3333333333333333	-0.5	0.6666666666666666	6.0	
見よう	1.0	0.0	0.0	1.0	
はと	1.0	0.0	0.0	3.0	
足	0.6	-0.4	0.8	5.0	
裏	1.0	0.0	0.0	1.0	
とどめる	1.0	0.0	0.0	1.0	
帰って	0.4444444444444444	-0.6666666666666666	0.3333333333333333	9.0	
て	0.0	0.5	0.5	2.0	
捕え	0.5	-0.5	0.0	2.0	
引き入れた	1.0	0.0	0.0	1.0	
待って	1.0	0.0	0.0	2.0	
再び	0.4	-0.4	0.4	5.0	
夕方	1.0	0.0	0.0	1.0	
くちばし	1.0	0.0	0.0	1.0	
オリブ	1.0	0.0	0.0	1.0	
若葉	1.0	0.0	0.0	1.0	
六百一	1.0	0.0	0.0	1.0	
かれた	1.0	0.0	0.0	1.0	
おおい	1.0	0.5	0.5	2.0	
取り除いて	1.0	0.0	0.0	1.0	
かわいて	1.0	0.0	0.0	1.0	
二十七	1.0	0.0	0.0	1.0	
出	0.0	0.5	0.5	2.0	
出て	0.4444444444444444	0.16666666666666666	0.3888888888888889	18.0	
群がり	1.0	0.5	0.5	2.0	
広がる	1.0	0.0	0.0	1.0	
出た	0.5384615384615384	0.23076923076923078	-0.23076923076923078	13.0	
祭壇	0.8	0.0	0.2	10.0	
築いて	1.0	-0.5	-0.5	2.0	
燔祭	0.14285714285714285	-0.8571428571428571	0.0	7.0	
ささげた	0.5	-0.5	0.0	2.0	
香ばしい	1.0	0.0	0.0	1.0	
かおり	1.0	0.0	0.0	1.0	
かいで	1.0	0.0	0.0	1.0	
二度と	1.0	0.0	0.0	2.0	
ゆえ	0.7777777777777778	-0.4444444444444444	0.3333333333333333	9.0	
図る	1.0	0.0	0.0	1.0	
幼い	1.0	0.0	0.0	1.0	
たび	1.0	0.0	0.0	1.0	
もう	1.0	0.0	0.0	1.0	
滅ぼさ	0.38461538461538464	0.15384615384615385	0.9230769230769231	13.0	
限り	1.0	0.0	0.0	1.0	
種まき	1.0	0.0	0.0	1.0	
刈入れ	1.0	0.0	0.0	1.0	
暑	1.0	0.0	0.0	1.0	
寒	1.0	0.0	0.0	1.0	
夏	1.0	0.0	0.0	1.0	
冬	1.0	0.0	0.0	1.0	
やむ	1.0	0.0	0.0	1.0	
恐れおののいて	1.0	1.0	1.0	1.0	
支配	1.0	1.0	1.0	1.0	
服し	1.0	1.0	1.0	1.0	
さき	0.6666666666666666	0.3333333333333333	1.0	6.0	
流す	1.0	1.0	1.0	2.0	
必ず	0.5	-0.5	0.75	4.0	
報復	1.0	1.0	1.0	3.0	
いかなる	1.0	1.0	1.0	1.0	
兄弟	0.07692307692307693	-0.07692307692307693	0.38461538461538464	13.0	
流さ	1.0	1.0	1.0	1.0	
子孫	0.261904761904762	-0.1428571428571429	0.023809523809523808	42.0	
立てる	0.5	0.5	0.75	4.0	
いたる	1.0	1.0	1.0	1.0	
立てよう	1.0	1.0	1.0	1.0	
より	0.5	0.0	0.5	2.0	
滅ぼす	0.3333333333333333	1.0	1.0	3.0	
起ら	1.0	1.0	1.0	1.0	
代々	-0.5	-0.5	0.25	4.0	
かぎりなく	1.0	1.0	1.0	1.0	
雲	1.0	1.0	1.0	4.0	
にじ	1.0	1.0	1.0	2.0	
置く	1.0	1.0	1.0	1.0	
起す	1.0	1.0	1.0	1.0	
現れる	1.0	1.0	1.0	2.0	
及び	-0.3333333333333333	-0.3333333333333333	0.3333333333333333	3.0	
あらゆる	1.0	1.0	1.0	2.0	
立てた	1.0	1.0	1.0	3.0	
思いおこす	1.0	1.0	1.0	2.0	
ふたたび	1.0	1.0	1.0	1.0	
じが	1.0	1.0	1.0	1.0	
永遠の	-0.2	-0.6	0.4	5.0	
カナン	0.75	0.16666666666666666	0.25	24.0	
民	-0.2	-0.5	0.25	20.0	
広がった	1.0	1.0	1.0	1.0	
農夫	1.0	1.0	1.0	1.0	
ぶどう	0.3333333333333333	1.0	0.3333333333333333	3.0	
畑	0.6363636363636364	-0.8181818181818182	0.8181818181818182	11.0	
つくり	1.0	1.0	1.0	1.0	
酒	-0.6666666666666666	1.0	0.6666666666666666	6.0	
飲んで	1.0	1.0	1.0	1.0	
酔い	1.0	1.0	1.0	2.0	
外	0.3333333333333333	0.0	1.0	6.0	
告げた	0.5	0.0	0.5	4.0	
肩	1.0	-0.6	1.0	5.0	
かけ	1.0	1.0	1.0	1.0	
うしろ向きに	1.0	1.0	1.0	1.0	
歩み寄って	1.0	1.0	1.0	1.0	
そむけて	1.0	1.0	1.0	1.0	
やがて	0.75	-0.5	0.75	4.0	
さめて	1.0	1.0	1.0	1.0	
末	1.0	1.0	1.0	1.0	
しもべ	0.7777777777777778	-0.48148148148148145	0.9259259259259259	27.0	
仕える	0.0	0.0	0.5	2.0	
ほ	1.0	0.0	1.0	2.0	
むべ	1.0	0.0	1.0	2.0	
きか	1.0	0.0	1.0	2.0	
大	1.0	1.0	1.0	1.0	
いなら	1.0	1.0	1.0	1.0	
しめ	1.0	1.0	1.0	1.0	
住まわ	1.0	1.0	1.0	1.0	
三百五十	1.0	1.0	1.0	1.0	
九百五十	1.0	1.0	1.0	1.0	
ゴメル	1.0	1.0	-1.0	2.0	
マゴグ	1.0	1.0	-1.0	1.0	
マダイ	1.0	1.0	-1.0	1.0	
ヤワン	1.0	1.0	-1.0	2.0	
トバル	1.0	1.0	-1.0	1.0	
メセク	1.0	1.0	-1.0	1.0	
テラス	1.0	1.0	-1.0	1.0	
　	0.3333333333333333	0.3333333333333333	0.3333333333333333	6.0	
アシケナズ	1.0	1.0	-1.0	1.0	
リパテ	1.0	1.0	-1.0	1.0	
トガルマ	1.0	1.0	-1.0	1.0	
エリシャ	1.0	1.0	-1.0	1.0	
タルシシ	1.0	1.0	-1.0	1.0	
キッテム	1.0	1.0	-1.0	1.0	
ドダニム	1.0	1.0	-1.0	1.0	
沿い	1.0	1.0	-1.0	1.0	
国民	0.25	-0.6666666666666666	0.08333333333333333	12.0	
おのおの	1.0	1.0	-1.0	1.0	
おり	0.2	-0.2	0.2	5.0	
言語	1.0	1.0	-1.0	3.0	
氏族	0.6666666666666666	0.6666666666666666	-0.8333333333333334	6.0	
国々	0.3333333333333333	0.3333333333333333	-0.6666666666666666	6.0	
ミツライム	1.0	1.0	-1.0	2.0	
プテ	1.0	1.0	-1.0	1.0	
セバ	1.0	1.0	-1.0	1.0	
サブタ	1.0	1.0	-1.0	1.0	
ラアマ	1.0	1.0	-1.0	2.0	
サブテカ	1.0	1.0	-1.0	1.0	
シバ	0.3333333333333333	0.3333333333333333	-0.6666666666666666	3.0	
デダン	-0.3333333333333333	-0.3333333333333333	-0.3333333333333333	3.0	
ニムロデ	1.0	1.0	-1.0	3.0	
権力	1.0	1.0	-1.0	1.0	
最初の	1.0	1.0	-1.0	1.0	
力	1.0	1.0	-1.0	2.0	
狩猟	0.3333333333333333	0.3333333333333333	-0.6666666666666666	3.0	
いう	0.5714285714285714	-0.7142857142857143	0.42857142857142855	7.0	
ことわざ	1.0	1.0	-1.0	1.0	
国	0.5	-0.5	0.125	8.0	
最初	1.0	1.0	-1.0	1.0	
シナル	-0.5	1.0	-1.0	4.0	
バベル	0.0	1.0	-1.0	2.0	
エレク	1.0	1.0	-1.0	1.0	
アカデ	1.0	1.0	-1.0	1.0	
カルネ	1.0	1.0	-1.0	1.0	
ニネベ	1.0	1.0	-1.0	2.0	
レホボテイリ	1.0	1.0	-1.0	1.0	
カラ	1.0	1.0	-1.0	2.0	
レセン	1.0	1.0	-1.0	1.0	
建てた	1.0	1.0	-1.0	1.0	
ルデ	1.0	1.0	-1.0	2.0	
族	1.0	1.0	-1.0	9.0	
アナミ	1.0	1.0	-1.0	1.0	
レハビ	1.0	1.0	-1.0	1.0	
ナフト	1.0	1.0	-1.0	1.0	
パテロス	1.0	1.0	-1.0	1.0	
カスル	1.0	1.0	-1.0	1.0	
カフトリ	1.0	1.0	-1.0	2.0	
ペリシテ	1.0	-0.3333333333333333	0.3333333333333333	3.0	
シドン	1.0	1.0	-1.0	2.0	
ヘテ	0.6923076923076923	-0.8461538461538461	0.6923076923076923	13.0	
その他	1.0	1.0	-1.0	1.0	
エブス	1.0	0.0	0.0	2.0	
び	0.358490566037736	0.018867924528301886	0.03773584905660376	53.0	
アモリ	0.2	0.2	-0.2	5.0	
ギルガシ	1.0	0.0	0.0	2.0	
ヒビ	1.0	1.0	-1.0	1.0	
アルキ	1.0	1.0	-1.0	1.0	
セニ	1.0	1.0	-1.0	1.0	
アルワデ	1.0	1.0	-1.0	1.0	
ゼマリ	1.0	1.0	-1.0	1.0	
ハマテ	1.0	1.0	-1.0	1.0	
ひろがった	1.0	1.0	-1.0	1.0	
境	1.0	0.0	0.0	2.0	
ゲラル	1.0	-0.3333333333333333	0.3333333333333333	3.0	
経て	1.0	1.0	-1.0	2.0	
ガザ	1.0	1.0	-1.0	1.0	
至り	1.0	1.0	-1.0	1.0	
ソドム	-0.08333333333333333	0.6666666666666666	0.25	24.0	
ゴモラ	-0.2	0.8	0.0	10.0	
アデマ	-0.3333333333333333	1.0	-1.0	3.0	
ゼボイム	-0.3333333333333333	1.0	-1.0	3.0	
レシャ	1.0	1.0	-1.0	1.0	
及んだ	0.0	0.5	-0.75	4.0	
エベル	-0.14285714285714285	1.0	-1.0	7.0	
兄	0.75	-0.75	0.625	8.0	
エラム	-0.3333333333333333	1.0	-1.0	3.0	
アシュル	0.0	0.0	-0.5	2.0	
アルパクサデ	-0.3333333333333333	1.0	-1.0	6.0	
アラム	0.16666666666666666	-0.3333333333333333	-0.16666666666666666	6.0	
ウヅ	0.5	0.0	-0.5	2.0	
ホル	1.0	1.0	-1.0	1.0	
ゲテル	1.0	1.0	-1.0	1.0	
マシ	1.0	1.0	-1.0	1.0	
シラ	-0.3333333333333333	1.0	-1.0	6.0	
ペレグ	-0.6	1.0	-1.0	5.0	
代	1.0	0.0	0.0	2.0	
ヨクタン	1.0	1.0	-1.0	3.0	
アルモダデ	1.0	1.0	-1.0	1.0	
シャレフ	1.0	1.0	-1.0	1.0	
ハザルマウテ	1.0	1.0	-1.0	1.0	
エラ	1.0	1.0	-1.0	1.0	
ハドラム	1.0	1.0	-1.0	1.0	
ウザル	1.0	1.0	-1.0	1.0	
デクラ	1.0	1.0	-1.0	1.0	
オバル	1.0	1.0	-1.0	1.0	
アビマエル	1.0	1.0	-1.0	1.0	
オフル	1.0	1.0	-1.0	1.0	
ヨバブ	1.0	1.0	-1.0	1.0	
メシャ	1.0	1.0	-1.0	1.0	
山地	0.0	1.0	-1.0	2.0	
セパル	1.0	1.0	-1.0	1.0	
血統	1.0	1.0	-1.0	1.0	
諸	1.0	1.0	-1.0	1.0	
発音	-1.0	1.0	-1.0	1.0	
移り	-1.0	1.0	-1.0	1.0	
平野	-1.0	1.0	-1.0	1.0	
得て	0.0	0.0	0.0	2.0	
互	0.2	0.6	0.2	5.0	
れんが	-1.0	1.0	-1.0	2.0	
よく	0.5	0.5	0.5	4.0	
焼こう	-1.0	1.0	-1.0	1.0	
石	-1.0	1.0	-1.0	1.0	
得	-1.0	1.0	-0.3333333333333333	3.0	
しっくい	-1.0	1.0	-1.0	1.0	
塔	-1.0	1.0	-1.0	2.0	
建てて	-1.0	1.0	-1.0	1.0	
届か	-1.0	1.0	-1.0	1.0	
せよう	0.3333333333333333	-0.3333333333333333	0.3333333333333333	3.0	
上げて	0.6	0.2	0.6	5.0	
散る	-1.0	1.0	-1.0	1.0	
免れよう	-1.0	1.0	-1.0	1.0	
下って	-0.3333333333333333	0.3333333333333333	-0.3333333333333333	3.0	
建てる	-1.0	1.0	-1.0	2.0	
すでに	-0.5	0.5	0.0	4.0	
はじめた	-1.0	1.0	-1.0	1.0	
しよう	-0.1111111111111111	-0.5555555555555556	-0.4444444444444444	9.0	
何事	-0.3333333333333333	0.3333333333333333	0.3333333333333333	3.0	
とどめ	-1.0	1.0	-1.0	1.0	
あろう	-1.0	1.0	-1.0	1.0	
乱し	-1.0	1.0	-1.0	1.0	
通じ	-1.0	1.0	-1.0	1.0	
散らさ	-1.0	1.0	-1.0	2.0	
やめた	-1.0	1.0	-1.0	1.0	
呼ば	-1.0	-0.2	0.0	5.0	
乱さ	-1.0	1.0	-1.0	1.0	
百	-0.3333333333333333	-0.3333333333333333	0.0	3.0	
三十五	-1.0	1.0	-1.0	1.0	
四百三	-1.0	1.0	-1.0	2.0	
三十四	-1.0	1.0	-1.0	1.0	
四百三十	-1.0	1.0	-1.0	1.0	
リウ	-1.0	1.0	-1.0	4.0	
二百九	-1.0	1.0	-1.0	1.0	
三十二	-1.0	1.0	-1.0	1.0	
セルグ	-1.0	1.0	-1.0	4.0	
二百七	-1.0	1.0	-1.0	1.0	
ナホル	-0.26666666666666666	0.06666666666666667	-0.26666666666666666	15.0	
二百	-1.0	1.0	-1.0	1.0	
二十九	-1.0	1.0	-1.0	1.0	
テラ	-1.0	1.0	-1.0	9.0	
百十九	-1.0	1.0	-1.0	1.0	
アブラム	0.11688311688311688	-0.012987012987012988	-0.03896103896103896	77.0	
ハラン	-0.6363636363636364	0.6363636363636364	-1.0	11.0	
ロト	-0.1428571428571429	0.9047619047619048	0.7142857142857143	42.0	
さきだって	-1.0	1.0	-1.0	1.0	
カルデヤ	-0.3333333333333333	0.3333333333333333	-0.3333333333333333	3.0	
ウル	-0.3333333333333333	0.3333333333333333	-0.3333333333333333	3.0	
サライ	-0.6666666666666666	-0.6666666666666666	-0.3333333333333333	18.0	
ミルカ	0.14285714285714285	-0.42857142857142855	0.14285714285714285	7.0	
いって	-0.3333333333333333	0.3333333333333333	0.3333333333333333	3.0	
イスカ	-1.0	1.0	-1.0	1.0	
う	-1.0	1.0	-1.0	1.0	
